iter	Passed	Remaining
0	8	2561
1	16	2399
2	21	2149
3	28	2099
4	34	2007
5	40	1964
6	44	1868
7	50	1833
8	56	1833
9	62	1809
10	66	1759
11	75	1801
12	79	1750
13	85	1751
14	90	1720
15	95	1692
16	101	1692
17	106	1663
18	110	1639
19	116	1635
20	122	1628
21	128	1628
22	133	1612
23	138	1594
24	145	1601
25	150	1582
26	154	1566
27	161	1571
28	166	1554
29	171	1540
30	178	1547
31	183	1533
32	189	1532
33	194	1520
34	199	1507
35	206	1511
36	210	1498
37	215	1483
38	222	1486
39	226	1473
40	230	1459
41	237	1456
42	241	1446
43	246	1436
44	252	1431
45	257	1420
46	262	1411
47	267	1405
48	272	1393
49	277	1389
50	283	1384
51	287	1372
52	293	1369
53	299	1363
54	304	1356
55	311	1356
56	316	1347
57	321	1341
58	326	1335
59	332	1329
60	338	1327
61	343	1319
62	348	1312
63	355	1309
64	360	1301
65	365	1294
66	371	1292
67	375	1282
68	380	1274
69	386	1270
70	391	1263
71	396	1256
72	402	1251
73	406	1242
74	412	1238
75	418	1232
76	423	1225
77	430	1225
78	434	1215
79	439	1208
80	445	1205
81	450	1196
82	455	1189
83	461	1186
84	466	1179
85	471	1173
86	478	1170
87	482	1163
88	490	1162
89	495	1155
90	500	1148
91	505	1143
92	510	1137
93	516	1132
94	521	1126
95	526	1119
96	533	1116
97	538	1109
98	543	1102
99	549	1098
100	553	1090
101	558	1083
102	564	1080
103	568	1072
104	574	1066
105	581	1064
106	586	1057
107	593	1054
108	597	1047
109	602	1040
110	608	1036
111	613	1029
112	618	1022
113	623	1017
114	627	1010
115	633	1004
116	639	1000
117	644	994
118	648	986
119	654	982
120	660	976
121	664	970
122	670	964
123	675	958
124	681	954
125	687	949
126	692	943
127	698	939
128	704	933
129	709	928
130	714	921
131	718	914
132	724	909
133	728	902
134	733	896
135	738	890
136	743	884
137	747	878
138	753	873
139	758	867
140	763	860
141	770	856
142	774	850
143	778	843
144	785	839
145	791	834
146	796	828
147	802	824
148	807	818
149	812	812
150	817	806
151	821	800
152	825	793
153	831	788
154	836	782
155	841	776
156	846	771
157	850	764
158	855	758
159	861	753
160	866	747
161	873	743
162	880	739
163	885	734
164	893	730
165	899	725
166	905	721
167	910	715
168	915	709
169	922	705
170	928	700
171	936	696
172	940	690
173	944	684
174	954	681
175	964	679
176	974	677
177	986	676
178	996	673
179	1005	670
180	1015	667
181	1022	662
182	1031	659
183	1041	656
184	1047	651
185	1055	646
186	1061	641
187	1070	637
188	1076	632
189	1085	628
190	1092	623
191	1101	619
192	1107	613
193	1115	609
194	1120	603
195	1127	598
196	1134	593
197	1139	587
198	1147	582
199	1154	577
200	1161	572
201	1166	566
202	1173	560
203	1181	555
204	1186	550
205	1193	544
206	1199	539
207	1208	534
208	1215	529
209	1224	524
210	1229	518
211	1236	513
212	1241	507
213	1246	500
214	1254	496
215	1259	489
216	1266	484
217	1273	478
218	1279	473
219	1284	467
220	1288	460
221	1293	454
222	1298	448
223	1303	442
224	1308	436
225	1314	430
226	1319	424
227	1326	419
228	1331	412
229	1335	406
230	1342	400
231	1347	394
232	1352	388
233	1358	383
234	1363	377
235	1369	371
236	1374	365
237	1379	359
238	1385	353
239	1390	347
240	1395	341
241	1401	335
242	1406	329
243	1411	323
244	1417	318
245	1422	312
246	1426	306
247	1433	300
248	1437	294
249	1443	288
250	1448	282
251	1452	276
252	1459	271
253	1464	265
254	1468	259
255	1475	253
256	1481	247
257	1485	241
258	1491	236
259	1496	230
260	1500	224
261	1507	218
262	1512	212
263	1516	206
264	1522	201
265	1527	195
266	1531	189
267	1537	183
268	1543	177
269	1547	171
270	1554	166
271	1559	160
272	1567	154
273	1571	149
274	1576	143
275	1582	137
276	1587	131
277	1593	126
278	1598	120
279	1602	114
280	1608	108
281	1613	102
282	1617	97
283	1623	91
284	1628	85
285	1633	79
286	1640	74
287	1645	68
288	1649	62
289	1656	57
290	1661	51
291	1666	45
292	1672	39
293	1676	34
294	1681	28
295	1687	22
296	1691	17
297	1696	11
298	1701	5
299	1706	0
