iter	Passed	Remaining
0	10	3058
1	17	2651
2	25	2518
3	33	2466
4	40	2376
5	47	2325
6	54	2279
7	63	2309
8	70	2283
9	77	2257
10	86	2272
11	95	2292
12	102	2268
13	111	2279
14	118	2257
15	126	2247
16	133	2217
17	141	2213
18	148	2196
19	157	2199
20	164	2179
21	173	2189
22	180	2179
23	189	2174
24	196	2161
25	204	2156
26	211	2141
27	219	2131
28	226	2119
29	234	2114
30	241	2097
31	250	2096
32	257	2081
33	264	2072
34	273	2068
35	282	2069
36	289	2057
37	297	2049
38	304	2036
39	311	2024
40	318	2012
41	327	2009
42	335	2006
43	343	2000
44	350	1988
45	358	1982
46	366	1970
47	374	1966
48	381	1956
49	389	1947
50	396	1935
51	404	1929
52	411	1918
53	420	1913
54	428	1907
55	437	1906
56	447	1907
57	454	1898
58	463	1891
59	470	1881
60	479	1877
61	486	1867
62	495	1862
63	502	1851
64	510	1844
65	516	1832
66	524	1825
67	531	1814
68	538	1803
69	545	1792
70	553	1784
71	560	1775
72	567	1764
73	576	1760
74	584	1753
75	591	1743
76	598	1732
77	605	1723
78	612	1713
79	620	1706
80	627	1695
81	635	1689
82	643	1681
83	651	1675
84	658	1665
85	664	1654
86	671	1645
87	680	1639
88	687	1630
89	694	1621
90	701	1612
91	709	1603
92	716	1594
93	724	1586
94	730	1577
95	739	1570
96	745	1560
97	753	1554
98	761	1545
99	769	1538
100	776	1530
101	785	1524
102	791	1514
103	800	1508
104	806	1498
105	815	1492
106	821	1482
107	830	1476
108	837	1466
109	845	1460
110	852	1451
111	860	1444
112	866	1434
113	875	1427
114	882	1419
115	890	1412
116	898	1406
117	908	1400
118	916	1393
119	924	1386
120	930	1376
121	938	1369
122	945	1360
123	953	1352
124	959	1342
125	970	1339
126	980	1336
127	996	1339
128	1007	1335
129	1020	1333
130	1030	1329
131	1040	1323
132	1050	1319
133	1059	1313
134	1067	1304
135	1078	1300
136	1088	1295
137	1098	1289
138	1107	1282
139	1117	1277
140	1124	1268
141	1133	1261
142	1142	1254
143	1151	1247
144	1160	1240
145	1171	1235
146	1180	1228
147	1187	1219
148	1197	1213
149	1205	1205
150	1213	1197
151	1223	1191
152	1232	1183
153	1243	1178
154	1250	1169
155	1259	1162
156	1265	1152
157	1274	1145
158	1283	1138
159	1292	1130
160	1299	1121
161	1307	1113
162	1314	1104
163	1321	1095
164	1327	1086
165	1334	1077
166	1342	1068
167	1353	1063
168	1362	1055
169	1372	1049
170	1382	1042
171	1389	1033
172	1397	1026
173	1405	1017
174	1413	1009
175	1420	1000
176	1427	992
177	1434	983
178	1442	974
179	1448	965
180	1456	957
181	1463	948
182	1471	940
183	1478	931
184	1485	923
185	1493	915
186	1502	907
187	1508	898
188	1516	890
189	1523	881
190	1531	874
191	1538	865
192	1547	857
193	1553	848
194	1561	840
195	1568	832
196	1576	824
197	1584	816
198	1592	808
199	1599	799
200	1609	792
201	1616	784
202	1625	776
203	1631	767
204	1639	759
205	1645	751
206	1653	742
207	1659	734
208	1666	725
209	1674	717
210	1681	709
211	1689	701
212	1696	692
213	1704	685
214	1711	676
215	1719	668
216	1726	660
217	1734	652
218	1740	643
219	1748	635
220	1755	627
221	1763	619
222	1770	611
223	1778	603
224	1785	595
225	1793	587
226	1800	579
227	1808	571
228	1815	562
229	1824	555
230	1831	547
231	1838	538
232	1845	530
233	1853	522
234	1860	514
235	1868	506
236	1875	498
237	1883	490
238	1891	482
239	1900	475
240	1907	466
241	1915	459
242	1922	450
243	1930	443
244	1936	434
245	1945	426
246	1952	418
247	1959	410
248	1967	403
249	1975	395
250	1983	387
251	1991	379
252	1998	371
253	2005	363
254	2012	355
255	2018	346
256	2026	338
257	2032	330
258	2040	322
259	2047	314
260	2054	307
261	2061	299
262	2070	291
263	2077	283
264	2085	275
265	2092	267
266	2100	259
267	2107	251
268	2115	243
269	2122	235
270	2130	227
271	2136	219
272	2144	212
273	2152	204
274	2161	196
275	2168	188
276	2177	180
277	2185	172
278	2194	165
279	2201	157
280	2210	149
281	2216	141
282	2224	133
283	2230	125
284	2238	117
285	2245	109
286	2254	102
287	2260	94
288	2268	86
289	2275	78
290	2283	70
291	2290	62
292	2298	54
293	2306	47
294	2315	39
295	2321	31
296	2331	23
297	2338	15
298	2346	7
299	2352	0
