iter	Passed	Remaining
0	15	15114
1	26	13017
2	36	12009
3	45	11245
4	53	10745
5	63	10442
6	72	10295
7	80	10042
8	92	10222
9	105	10419
10	114	10280
11	124	10210
12	134	10217
13	142	10061
14	153	10103
15	164	10108
16	177	10278
17	193	10579
18	204	10546
19	220	10782
20	238	11128
21	254	11293
22	265	11298
23	276	11261
24	289	11299
25	298	11183
26	307	11069
27	315	10955
28	324	10871
29	332	10761
30	341	10681
31	349	10585
32	365	10711
33	384	10929
34	406	11195
35	427	11447
36	440	11454
37	449	11381
38	461	11367
39	471	11309
40	489	11459
41	503	11481
42	512	11417
43	523	11374
44	533	11319
45	543	11266
46	554	11233
47	562	11161
48	574	11151
49	588	11175
50	599	11163
51	610	11131
52	627	11213
53	636	11143
54	649	11157
55	659	11115
56	669	11074
57	679	11031
58	688	10976
59	696	10911
60	708	10899
61	717	10858
62	727	10817
63	736	10778
64	745	10725
65	755	10690
66	765	10664
67	778	10672
68	794	10716
69	810	10765
70	822	10761
71	834	10751
72	843	10705
73	853	10685
74	864	10656
75	872	10604
76	882	10578
77	890	10527
78	905	10550
79	919	10572
80	929	10549
81	939	10522
82	950	10503
83	966	10539
84	1007	10849
85	1039	11046
86	1089	11436
87	1112	11531
88	1135	11625
89	1150	11629
90	1166	11652
91	1184	11687
92	1203	11734
93	1222	11787
94	1236	11780
95	1253	11802
96	1279	11910
97	1307	12038
98	1327	12077
99	1344	12096
100	1361	12121
101	1378	12131
102	1402	12210
103	1419	12228
104	1434	12223
105	1445	12188
106	1454	12135
107	1464	12091
108	1474	12056
109	1483	12000
110	1493	11964
111	1503	11920
112	1514	11889
113	1531	11904
114	1548	11919
115	1563	11917
116	1575	11892
117	1589	11882
118	1604	11878
119	1625	11923
120	1637	11897
121	1652	11893
122	1669	11906
123	1684	11900
124	1708	11957
125	1726	11978
126	1749	12025
127	1771	12066
128	1790	12089
129	1813	12135
130	1839	12200
131	1860	12233
132	1878	12248
133	1907	12324
134	1925	12337
135	1944	12350
136	1958	12335
137	1973	12326
138	1992	12343
139	2012	12365
140	2029	12363
141	2045	12359
142	2062	12361
143	2079	12361
144	2096	12360
145	2113	12361
146	2131	12365
147	2152	12391
148	2163	12357
149	2179	12351
150	2201	12377
151	2217	12372
152	2236	12383
153	2249	12355
154	2265	12349
155	2281	12342
156	2297	12333
157	2312	12321
158	2327	12310
159	2340	12285
160	2360	12301
161	2376	12293
162	2390	12276
163	2408	12279
164	2423	12263
165	2438	12251
166	2451	12230
167	2471	12238
168	2486	12227
169	2501	12213
170	2516	12200
171	2529	12175
172	2539	12138
173	2557	12139
174	2568	12108
175	2591	12134
176	2602	12098
177	2612	12062
178	2625	12042
179	2641	12032
180	2656	12020
181	2671	12005
182	2686	11992
183	2700	11977
184	2710	11940
185	2720	11907
186	2734	11887
187	2749	11874
188	2766	11872
189	2781	11857
190	2798	11853
191	2812	11836
192	2827	11821
193	2842	11808
194	2855	11789
195	2872	11781
196	2887	11768
197	2900	11748
198	2912	11721
199	2985	11940
200	3002	11936
201	3022	11942
202	3036	11923
203	3051	11906
204	3066	11892
205	3079	11870
206	3092	11845
207	3103	11816
208	3114	11786
209	3132	11784
210	3149	11777
211	3163	11760
212	3178	11743
213	3190	11719
214	3205	11703
215	3215	11670
216	3226	11642
217	3239	11620
218	3256	11614
219	3268	11588
220	3276	11550
221	3287	11519
222	3297	11488
223	3306	11453
224	3315	11419
225	3323	11381
226	3333	11353
227	3344	11324
228	3352	11287
229	3365	11266
230	3375	11237
231	3384	11204
232	3395	11177
233	3408	11158
234	3416	11123
235	3427	11096
236	3438	11070
237	3447	11036
238	3459	11014
239	3469	10987
240	3477	10953
