iter	Passed	Remaining
0	7	2156
1	16	2498
2	30	3019
3	43	3230
4	50	2992
5	61	3000
6	73	3058
7	79	2890
8	86	2793
9	92	2668
10	101	2676
11	108	2604
12	114	2526
13	120	2460
14	128	2447
15	135	2406
16	146	2434
17	156	2444
18	163	2413
19	177	2485
20	185	2465
21	195	2468
22	208	2506
23	214	2461
24	224	2464
25	230	2424
26	239	2417
27	244	2375
28	255	2383
29	262	2363
30	270	2346
31	282	2364
32	296	2399
33	302	2364
34	311	2358
35	317	2326
36	327	2331
37	333	2300
38	343	2298
39	348	2267
40	358	2265
41	364	2238
42	374	2238
43	380	2212
44	396	2246
45	402	2224
46	408	2200
47	419	2201
48	425	2178
49	432	2162
50	441	2153
51	449	2143
52	462	2156
53	468	2133
54	479	2136
55	488	2126
56	503	2147
57	512	2137
58	523	2137
59	530	2123
60	589	2310
61	601	2309
62	620	2333
63	639	2358
64	655	2368
65	668	2371
66	676	2352
67	694	2369
68	700	2344
69	713	2344
70	720	2322
71	731	2317
72	741	2306
73	747	2284
74	760	2282
75	771	2272
76	787	2280
77	793	2258
78	803	2248
79	809	2227
80	822	2225
81	837	2226
82	843	2204
83	854	2196
84	861	2179
85	876	2180
86	882	2159
87	888	2140
88	897	2128
89	903	2108
90	911	2093
91	917	2074
92	924	2058
93	930	2039
94	937	2022
95	943	2005
96	949	1986
97	955	1969
98	964	1959
99	979	1959
100	994	1960
101	1005	1951
102	1014	1940
103	1026	1933
104	1035	1923
105	1046	1914
106	1056	1904
107	1065	1894
108	1073	1880
109	1081	1867
110	1089	1854
111	1097	1842
112	1107	1832
113	1116	1820
114	1127	1814
115	1136	1802
116	1145	1791
117	1156	1783
118	1167	1775
119	1174	1762
120	1183	1750
121	1191	1739
122	1202	1730
123	1211	1718
124	1218	1706
125	1229	1697
126	1237	1686
127	1248	1678
128	1259	1669
129	1267	1657
130	1280	1651
131	1289	1641
132	1299	1631
133	1312	1625
134	1319	1612
135	1327	1600
136	1338	1592
137	1345	1579
138	1356	1571
139	1367	1563
140	1373	1549
141	1382	1538
142	1394	1531
143	1401	1517
144	1407	1504
145	1414	1492
146	1419	1477
147	1426	1464
148	1432	1451
149	1437	1437
150	1444	1425
151	1449	1411
152	1458	1401
153	1464	1388
154	1471	1376
155	1477	1363
156	1482	1349
157	1490	1339
158	1497	1327
159	1503	1315
160	1509	1302
161	1518	1293
162	1524	1281
163	1531	1270
164	1537	1257
165	1542	1244
166	1549	1234
167	1555	1221
168	1560	1209
169	1568	1199
170	1574	1187
171	1581	1176
172	1587	1165
173	1595	1155
174	1601	1143
175	1608	1132
176	1613	1121
177	1619	1109
178	1625	1099
179	1631	1087
180	1637	1076
181	1643	1065
182	1648	1054
183	1656	1044
184	1661	1032
185	1668	1022
186	1675	1012
187	1681	1001
188	1688	991
189	1693	980
190	1701	971
191	1706	960
192	1713	949
193	1719	939
194	1725	929
195	1732	919
196	1738	908
197	1745	899
198	1751	888
199	1756	878
200	1763	868
201	1768	858
202	1776	848
203	1782	838
204	1787	828
205	1795	819
206	1800	809
207	1807	799
208	1812	789
209	1818	779
210	1825	769
211	1830	759
212	1838	750
213	1844	741
214	1852	732
215	1859	723
216	1865	713
217	1874	705
218	1880	695
219	1886	686
220	1893	676
221	1900	667
222	1906	658
223	1915	649
224	1921	640
225	1928	631
226	1935	622
227	1941	612
228	1946	603
229	1953	594
230	1961	585
231	1966	576
232	1974	567
233	1980	558
234	1988	549
235	1993	540
236	1999	531
237	2006	522
238	2012	513
239	2019	504
240	2025	495
241	2031	486
242	2037	477
243	2042	468
244	2051	460
245	2057	451
246	2065	443
247	2072	434
248	2081	426
249	2087	417
250	2094	408
251	2100	400
252	2106	391
253	2112	382
254	2118	373
255	2124	365
256	2130	356
257	2136	347
258	2143	339
259	2150	330
260	2157	322
261	2163	313
262	2170	305
263	2176	296
264	2182	288
265	2190	280
266	2197	271
267	2206	263
268	2212	254
269	2220	246
270	2225	238
271	2233	229
272	2240	221
273	2247	213
274	2255	205
275	2262	196
276	2269	188
277	2280	180
278	2287	172
279	2296	164
280	2303	155
281	2311	147
282	2319	139
283	2327	131
284	2335	122
285	2346	114
286	2352	106
287	2366	98
288	2379	90
289	2391	82
290	2408	74
291	2416	66
292	2425	57
293	2440	49
294	2451	41
295	2467	33
296	2474	24
297	2483	16
298	2489	8
299	2500	0
