iter	Passed	Remaining
0	24	7355
1	44	6673
2	143	14202
3	159	11778
4	184	10904
5	206	10117
6	225	9452
7	239	8752
8	252	8151
9	265	7708
10	279	7353
11	293	7050
12	307	6785
13	319	6526
14	333	6336
15	345	6140
16	359	5979
17	371	5816
18	384	5683
19	398	5583
20	412	5480
21	429	5423
22	443	5344
23	457	5260
24	472	5199
25	486	5128
26	499	5047
27	509	4952
28	522	4879
29	536	4831
30	550	4773
31	562	4711
32	573	4641
33	584	4574
34	598	4529
35	611	4487
36	624	4438
37	636	4390
38	648	4341
39	661	4297
40	673	4253
41	687	4225
42	702	4197
43	715	4164
44	727	4125
45	739	4084
46	755	4069
47	770	4043
48	783	4014
49	796	3984
50	811	3960
51	823	3928
52	835	3892
53	847	3862
54	864	3851
55	879	3833
56	895	3818
57	908	3792
58	921	3763
59	936	3745
60	949	3720
61	962	3693
62	980	3689
63	1002	3698
64	1024	3702
65	1044	3703
66	1068	3717
67	1089	3715
68	1104	3696
69	1122	3688
70	1139	3674
71	1162	3680
72	1181	3673
73	1196	3653
74	1212	3638
75	1229	3623
76	1248	3614
77	1267	3608
78	1281	3585
79	1298	3571
80	1316	3559
81	1332	3542
82	1350	3530
83	1367	3515
84	1382	3496
85	1398	3480
86	1413	3460
87	1430	3445
88	1447	3431
89	1463	3414
90	1482	3404
91	1496	3384
92	1506	3353
93	1517	3326
94	1532	3306
95	1545	3283
96	1562	3268
97	1578	3253
98	1593	3234
99	1606	3212
100	1619	3190
101	1631	3166
102	1647	3150
103	1659	3127
104	1673	3107
105	1686	3087
106	1699	3064
107	1710	3040
108	1721	3016
109	1734	2995
110	1748	2976
111	1763	2960
112	1778	2943
113	1793	2925
114	1808	2908
115	1823	2892
116	1837	2874
117	1855	2861
118	1870	2844
119	1883	2824
120	1893	2801
121	1904	2779
122	1916	2758
123	1929	2738
124	1945	2724
125	1959	2705
126	1969	2683
127	1981	2663
128	1994	2644
129	2008	2626
130	2021	2607
131	2033	2588
132	2048	2572
133	2061	2554
134	2074	2535
135	2088	2518
136	2102	2501
137	2116	2484
138	2133	2470
139	2149	2457
140	2163	2440
141	2178	2423
142	2192	2406
143	2204	2388
144	2216	2369
145	2230	2353
146	2245	2337
147	2259	2321
148	2274	2304
149	2288	2288
150	2302	2271
151	2319	2258
152	2334	2243
153	2347	2225
154	2363	2211
155	2378	2195
156	2392	2178
157	2404	2161
158	2416	2142
159	2432	2128
160	2446	2112
161	2462	2097
162	2478	2083
163	2491	2066
164	2508	2052
165	2528	2041
166	2543	2025
167	2560	2011
168	2576	1997
169	2595	1985
170	2613	1971
171	2630	1957
172	2649	1944
173	2663	1928
174	2676	1911
175	2691	1896
176	2706	1880
177	2722	1865
178	2739	1851
179	2754	1836
180	2768	1820
181	2785	1805
182	2799	1790
183	2816	1775
184	2833	1761
185	2849	1746
186	2863	1730
187	2878	1714
188	2892	1698
189	2908	1683
190	2923	1668
191	2939	1653
192	2953	1637
193	2968	1621
194	2985	1607
195	3001	1592
196	3017	1577
197	3031	1561
198	3046	1546
199	3056	1528
200	3073	1513
201	3088	1498
202	3099	1480
203	3113	1465
204	3128	1449
205	3141	1433
206	3155	1417
207	3171	1402
208	3185	1387
209	3201	1372
210	3216	1356
211	3229	1340
212	3244	1325
213	3258	1309
214	3273	1294
215	3284	1277
216	3298	1261
217	3312	1246
218	3325	1229
219	3338	1214
220	3352	1198
221	3366	1182
222	3381	1167
223	3396	1152
224	3411	1137
225	3425	1121
226	3443	1107
227	3461	1093
228	3477	1078
229	3494	1063
230	3507	1047
231	3521	1032
232	3534	1016
233	3545	999
234	3559	984
235	3572	968
236	3586	953
237	3599	937
238	3612	922
239	3623	905
240	3633	889
241	3645	873
242	3658	858
243	3670	842
244	3681	826
245	3694	811
246	3708	795
247	3720	780
248	3733	764
249	3746	749
250	3757	733
251	3773	718
252	3787	703
253	3801	688
254	3815	673
255	3828	658
256	3841	642
257	3854	627
258	3864	611
259	3877	596
260	3889	581
261	3903	566
262	3913	550
263	3926	535
264	3941	520
265	3955	505
266	3971	490
267	3985	475
268	4000	460
269	4013	445
270	4027	431
271	4043	416
272	4055	401
273	4067	386
274	4079	370
275	4091	355
276	4104	340
277	4114	325
278	4126	310
279	4138	295
280	4152	280
281	4163	265
282	4178	250
283	4189	236
284	4200	221
285	4215	206
286	4228	191
287	4240	176
288	4250	161
289	4266	147
290	4279	132
291	4292	117
292	4304	102
293	4314	88
294	4326	73
295	4338	58
296	4351	43
297	4362	29
298	4377	14
299	4390	0
