iter	Passed	Remaining
0	10	3037
1	21	3215
2	31	3132
3	40	3019
4	52	3081
5	106	5200
6	121	5070
7	136	4997
8	154	5004
9	166	4841
10	174	4590
11	183	4411
12	194	4303
13	203	4165
14	216	4109
15	228	4062
16	238	3973
17	250	3926
18	263	3892
19	276	3871
20	290	3853
21	298	3778
22	310	3745
23	321	3694
24	334	3680
25	345	3645
26	367	3716
27	382	3718
28	406	3801
29	435	3919
30	451	3920
31	465	3897
32	483	3915
33	497	3891
34	511	3874
35	523	3842
36	534	3801
37	555	3832
38	571	3825
39	587	3821
40	599	3786
41	609	3746
42	620	3708
43	636	3702
44	652	3698
45	671	3709
46	686	3697
47	700	3680
48	715	3663
49	726	3633
50	746	3642
51	755	3602
52	764	3564
53	774	3528
54	785	3498
55	794	3461
56	806	3436
57	820	3422
58	828	3385
59	845	3381
60	857	3358
61	873	3352
62	886	3336
63	995	3671
64	1007	3641
65	1018	3611
66	1032	3590
67	1046	3570
68	1060	3549
69	1076	3535
70	1087	3506
71	1096	3472
72	1119	3480
73	1135	3468
74	1146	3438
75	1161	3423
76	1173	3399
77	1183	3367
78	1192	3337
79	1199	3299
80	1210	3273
81	1217	3235
82	1226	3205
83	1232	3170
84	1246	3153
85	1255	3125
86	1262	3091
87	1273	3067
88	1280	3035
89	1288	3006
90	1294	2973
91	1302	2944
92	1308	2913
93	1318	2888
94	1324	2858
95	1333	2834
96	1340	2806
97	1356	2795
98	1365	2773
99	1377	2755
100	1386	2731
101	1396	2711
102	1413	2703
103	1425	2685
104	1433	2662
105	1442	2640
106	1454	2623
107	1463	2601
108	1478	2590
109	1487	2568
110	1493	2542
111	1503	2523
112	1509	2498
113	1518	2477
114	1524	2452
115	1532	2431
116	1539	2407
117	1546	2385
118	1553	2363
119	1562	2343
120	1569	2321
121	1577	2301
122	1583	2278
123	1591	2258
124	1597	2236
125	1603	2213
126	1610	2193
127	1616	2172
128	1623	2152
129	1629	2130
130	1637	2111
131	1645	2094
132	1653	2076
133	1661	2057
134	1669	2039
135	1676	2021
136	1684	2004
137	1690	1984
138	1697	1966
139	1703	1947
140	1710	1928
141	1716	1910
142	1723	1892
143	1730	1874
144	1736	1856
145	1744	1840
146	1757	1829
147	1771	1819
148	1788	1812
149	1799	1799
150	1814	1790
151	1826	1778
152	1836	1764
153	1850	1753
154	1859	1739
155	1868	1725
156	1876	1709
157	1886	1695
158	1896	1681
159	1904	1666
160	1922	1659
161	1931	1645
162	1942	1632
163	1952	1619
164	1964	1606
165	1974	1594
166	1990	1584
167	1997	1569
168	2009	1557
169	2017	1542
170	2025	1528
171	2033	1513
172	2041	1498
173	2049	1484
174	2059	1471
175	2068	1457
176	2076	1442
177	2086	1429
178	2094	1415
179	2101	1401
180	2111	1388
181	2118	1373
182	2129	1361
183	2141	1349
184	2151	1337
185	2161	1325
186	2171	1312
187	2179	1298
188	2190	1286
189	2198	1272
190	2207	1259
191	2215	1246
192	2223	1232
193	2234	1220
194	2242	1207
195	2252	1195
196	2260	1181
197	2271	1170
198	2283	1158
199	2292	1146
200	2301	1133
201	2310	1120
202	2318	1107
203	2327	1095
204	2335	1082
205	2344	1069
206	2354	1057
207	2365	1046
208	2375	1034
209	2383	1021
210	2391	1008
211	2399	995
212	2406	982
213	2414	970
214	2423	957
215	2432	946
216	2441	933
217	2453	922
218	2462	910
219	2472	898
220	2483	887
221	2496	876
222	2503	864
223	2514	853
224	2526	842
225	2533	829
226	2543	817
227	2551	805
228	2562	794
229	2572	783
230	2581	771
231	2590	759
232	2600	747
233	2608	735
234	2618	724
235	2626	712
236	2635	700
237	2646	689
238	2655	677
239	2665	666
240	2676	655
241	2685	643
242	2694	631
243	2702	620
244	2711	608
245	2719	596
246	2727	585
247	2737	573
248	2746	562
249	2757	551
250	2766	540
251	2775	528
252	2784	517
253	2792	505
254	2800	494
255	2807	482
256	2817	471
257	2826	460
258	2836	448
259	2846	437
260	2854	426
261	2866	415
262	2876	404
263	2885	393
264	2893	382
265	2903	371
266	2912	359
267	2922	348
268	2930	337
269	2941	326
270	2952	315
271	2960	304
272	2971	293
273	2982	282
274	2995	272
275	3003	261
276	3014	250
277	3023	239
278	3033	228
279	3044	217
280	3051	206
281	3064	195
282	3075	184
283	3084	173
284	3094	162
285	3104	151
286	3113	141
287	3123	130
288	3132	119
289	3140	108
290	3151	97
291	3161	86
292	3170	75
293	3181	64
294	3189	54
295	3199	43
296	3209	32
297	3218	21
298	3227	10
299	3236	0
