iter	Logloss
0	0.6236009336
1	0.5643641081
2	0.5162966722
3	0.5009869448
4	0.4848908785
5	0.4510679048
6	0.4332357191
7	0.4218301592
8	0.4113471181
9	0.3909347778
10	0.3847280453
11	0.377166968
12	0.3700476376
13	0.36210325
14	0.35671828
15	0.334760139
16	0.3299917849
17	0.326229589
18	0.3134649574
19	0.3091223085
20	0.2971083025
21	0.2947008669
22	0.2875195556
23	0.2846996535
24	0.2820550008
25	0.2765538438
26	0.2749716937
27	0.2698727578
28	0.267840745
29	0.2663232375
30	0.2650711763
31	0.2615097288
32	0.2593951656
33	0.2556197907
34	0.2545603003
35	0.2537607668
36	0.2512862235
37	0.2499380452
38	0.2477658495
39	0.2469359062
40	0.2461671342
41	0.2451745621
42	0.244626084
43	0.2424547218
44	0.2416109724
45	0.2406524579
46	0.2401902741
47	0.239637766
48	0.2382326906
49	0.2365407624
50	0.2350482416
51	0.2338155109
52	0.2334718859
53	0.2331148981
54	0.2326225844
55	0.2319465519
56	0.2316344026
57	0.2311672284
58	0.2301486627
59	0.229828121
60	0.2292059676
61	0.2288828312
62	0.2281845539
63	0.2273676225
64	0.2269531008
65	0.2264847821
66	0.2259339842
67	0.2253490859
68	0.2251455985
69	0.2249308883
70	0.2243098523
71	0.2241147549
72	0.2238659732
73	0.2232249454
74	0.2229190789
75	0.2226508982
76	0.2224587813
77	0.2221863813
78	0.2216621461
79	0.2213605047
80	0.2211491862
81	0.2206411464
82	0.2202039579
83	0.2198055546
84	0.2194168642
85	0.2188850071
86	0.218626743
87	0.2183986474
88	0.2179720849
89	0.217757628
90	0.2175720546
91	0.2173914466
92	0.2169937018
93	0.216813107
94	0.216625748
95	0.2163213273
96	0.2161318982
97	0.2157382128
98	0.215483204
99	0.2152028382
100	0.2149271203
101	0.2139253147
102	0.2137583941
103	0.2133370636
104	0.2130612883
105	0.2128958766
106	0.2126190447
107	0.2121901888
108	0.2117872201
109	0.2116355777
110	0.2114139942
111	0.2111975055
112	0.2108464031
113	0.2106758061
114	0.2103118737
115	0.2101689313
116	0.2098629313
117	0.2095811711
118	0.2093924261
119	0.2091695718
120	0.2088786197
121	0.2087448797
122	0.2085291009
123	0.2084218244
124	0.2081710319
125	0.2079842387
126	0.2077583365
127	0.2076160419
128	0.2074180037
129	0.2072693254
130	0.2070298522
131	0.2068290756
132	0.2066832425
133	0.2063529909
134	0.2060124375
135	0.2058027558
136	0.2055197875
137	0.2054285121
138	0.2052310946
139	0.2051020116
140	0.2047961778
141	0.2045299843
142	0.2043839063
143	0.2042498365
144	0.2040891417
145	0.2039284023
146	0.2037894138
147	0.203571604
148	0.2034479379
149	0.2033088625
150	0.2031031305
151	0.20300642
152	0.2028742704
153	0.2027232865
154	0.202545015
155	0.2022166065
156	0.2020567839
157	0.2019035156
158	0.2017986405
159	0.2015375309
160	0.2013941279
161	0.2012153108
162	0.2010862109
163	0.2009118988
164	0.200740499
165	0.2005835026
166	0.2003778285
167	0.20023773
168	0.2000950406
169	0.1999080672
170	0.1997780951
171	0.1996406111
172	0.1988065725
173	0.1987018034
174	0.1985752194
175	0.1983007791
176	0.198116942
177	0.1979729162
178	0.1977980603
179	0.19762219
180	0.1974368145
181	0.1973163381
182	0.197143791
183	0.1970192665
184	0.196883742
185	0.1962681158
186	0.196194002
187	0.1960957107
188	0.1959876772
189	0.1958375656
190	0.1956120453
191	0.1954142677
192	0.1953299966
193	0.1952404932
194	0.195162468
195	0.1950810171
196	0.1949449586
197	0.194886289
198	0.1946282871
199	0.1945385271
200	0.1942789611
201	0.1941763699
202	0.1940259549
203	0.1938490963
204	0.1937488365
205	0.1936448618
206	0.1933695034
207	0.1932575454
208	0.1930788661
209	0.1929525031
210	0.1928604577
211	0.1927860961
212	0.1924659719
213	0.1923949352
214	0.1922693537
215	0.1921018821
216	0.1920410904
217	0.1919640926
218	0.1918158464
219	0.1917346248
220	0.1915618255
221	0.1914763886
222	0.191201006
223	0.1904691939
224	0.1903774382
225	0.1902144687
226	0.1900811822
227	0.1898074151
228	0.1897404975
229	0.1895883175
230	0.1894958732
231	0.1892624746
232	0.1891292252
233	0.1890290018
234	0.1888972596
235	0.1887949521
236	0.1886255923
237	0.1883791531
238	0.1882359893
239	0.1881388699
240	0.1879602668
241	0.1877670247
242	0.1876780498
243	0.1876048447
244	0.1874837891
245	0.1873146649
246	0.1871962034
247	0.1871081907
248	0.1868998868
249	0.1868119916
250	0.1865840051
251	0.1863613752
252	0.1862697045
253	0.1861411318
254	0.1860189401
255	0.1859528978
256	0.1858657715
257	0.1857266853
258	0.1855601703
259	0.1854804951
260	0.1853155732
261	0.1852409645
262	0.1850036787
263	0.1848960037
264	0.184771578
265	0.1845911875
266	0.1845020409
267	0.1844032899
268	0.1842941676
269	0.1842064273
270	0.1840715068
271	0.1839758844
272	0.1838779159
273	0.1837873549
274	0.183601735
275	0.1834421092
276	0.1833444723
277	0.1831513128
278	0.1830321681
279	0.1828691487
280	0.1827367068
281	0.1825851678
282	0.1824732746
283	0.1823032309
284	0.1822024402
285	0.1820608759
286	0.181956925
287	0.181822976
288	0.1816447687
289	0.1815538556
290	0.181401706
291	0.1812250558
292	0.181086292
293	0.1809875466
294	0.1808929293
295	0.1807779016
296	0.1806257884
297	0.1804271076
298	0.1802255964
299	0.1801290002
300	0.1799475472
301	0.1798563358
302	0.1797388724
303	0.1795517321
304	0.1794593364
305	0.1793798121
306	0.1792692065
307	0.1787645641
308	0.1785992863
309	0.1784986396
310	0.1783721839
311	0.1782852328
312	0.17815168
313	0.178029603
314	0.1777961177
315	0.1776053721
316	0.1774679178
317	0.177345828
318	0.1772516374
319	0.1770909276
320	0.1768411813
321	0.1767427407
322	0.1765560096
323	0.1762868151
324	0.1761383372
325	0.1759651098
326	0.1758794249
327	0.175793317
328	0.1755301509
329	0.1754602618
330	0.1753048545
331	0.1751255347
332	0.1750412436
333	0.1749366112
334	0.1747164924
335	0.1745656782
336	0.1745127162
337	0.1743409346
338	0.1742041018
339	0.1740146452
340	0.1739446178
341	0.1737926244
342	0.1736358887
343	0.1734328947
344	0.1732843334
345	0.1731071505
346	0.1730213025
347	0.1728095866
348	0.1727267651
349	0.1726125583
350	0.172442084
351	0.1723244223
352	0.1722122909
353	0.1721011067
354	0.1720254262
355	0.1719124531
356	0.171809195
357	0.1717211114
358	0.1715758252
359	0.1714704216
360	0.1713952469
361	0.1713263603
362	0.1712519681
363	0.171013682
364	0.1708251522
365	0.1706863432
366	0.1705435574
367	0.170452365
368	0.1703594411
369	0.1702080508
370	0.1701061144
371	0.1700263611
372	0.1698339658
373	0.169750192
374	0.1696390441
375	0.1695605834
376	0.1694639682
377	0.1693665724
378	0.1692801577
379	0.169111424
380	0.1689706172
381	0.1689199156
382	0.168855217
383	0.1687258552
384	0.1685746907
385	0.1683952074
386	0.1679972496
387	0.1678671173
388	0.1677692849
389	0.1676793128
390	0.1675222847
391	0.1673816767
392	0.1672655895
393	0.1671288738
394	0.1670083908
395	0.1669390071
396	0.1668488418
397	0.1667881795
398	0.1667138957
399	0.1665893096
400	0.1665220422
401	0.1664590262
402	0.1663930513
403	0.1663269187
404	0.1662367838
405	0.1660796215
406	0.1659539662
407	0.1658567441
408	0.1657555255
