iter	Logloss
0	0.6405479617
1	0.5950772103
2	0.5569953376
3	0.5454537157
4	0.5129387577
5	0.4865597368
6	0.4784944604
7	0.4702739011
8	0.4633839539
9	0.456665311
10	0.4500747014
11	0.4423198879
12	0.4360625766
13	0.4311075118
14	0.4257067185
15	0.4207539769
16	0.4162128177
17	0.4123545351
18	0.4078126211
19	0.40066818
20	0.3966505716
21	0.3838353135
22	0.3804418488
23	0.3778744646
24	0.3752055422
25	0.372902126
26	0.3641751815
27	0.3622916623
28	0.3540374417
29	0.352259405
30	0.3507464531
31	0.3463499884
32	0.3449571195
33	0.338604371
34	0.3331416154
35	0.332051278
36	0.3302045905
37	0.3293037821
38	0.3284249159
39	0.3272516247
40	0.3263447711
41	0.3255609302
42	0.3248244885
43	0.3208942471
44	0.3202627189
45	0.3170633198
46	0.3155410012
47	0.3148998705
48	0.3142663947
49	0.3138371053
50	0.313323465
51	0.3107765915
52	0.3085268387
53	0.30800705
54	0.3075649062
55	0.3071219431
56	0.3066443792
57	0.3062602754
58	0.3039148716
59	0.302051189
60	0.3004667466
61	0.2990787663
62	0.2987573989
63	0.2984768993
64	0.2981018433
65	0.2978000114
66	0.2975002095
67	0.2963084365
68	0.2960202076
69	0.2952466967
70	0.2949129647
71	0.2945175644
72	0.2942176351
73	0.2939167262
74	0.2936505744
75	0.2933362589
76	0.2926258118
77	0.2923743787
78	0.2920986272
79	0.2913098051
80	0.2906053936
81	0.2903477009
82	0.2901728692
83	0.2899435646
84	0.2897317843
85	0.2894382612
86	0.2892410168
87	0.2889917748
88	0.2888225077
89	0.2878661148
90	0.2876504894
91	0.2868313669
92	0.2864804477
93	0.2859619046
94	0.2858177135
95	0.2856658243
96	0.2854399748
97	0.2852239574
98	0.2849967458
99	0.2848519574
100	0.2846766311
101	0.2844813656
102	0.2842446786
103	0.2840507386
104	0.2838814054
105	0.2836359597
106	0.2830336617
107	0.2828800866
108	0.2827386468
109	0.2824832538
110	0.282264173
111	0.2820522956
112	0.2818591776
113	0.281697284
114	0.2815467249
115	0.2813428158
116	0.280831807
117	0.2807050818
118	0.280496095
119	0.2803479276
120	0.2801956511
121	0.2800372426
122	0.279406203
123	0.2788984361
124	0.2787414859
125	0.2786367906
126	0.2784209639
127	0.278213488
128	0.2780281871
129	0.2778954114
130	0.2777296072
131	0.2775817568
132	0.2774053406
133	0.2772615915
134	0.2770992539
135	0.2769893049
136	0.2768349393
137	0.2767287009
138	0.2766276502
139	0.2765029556
140	0.2763465797
141	0.2761694624
142	0.2760533623
143	0.2759074427
144	0.2757898127
145	0.2756313432
146	0.275243657
147	0.2747788594
148	0.2746304017
149	0.2744860739
150	0.2743752255
151	0.2742589743
152	0.2741487053
153	0.2740634179
154	0.273961869
155	0.2738254076
156	0.2737146004
157	0.2735939815
158	0.2734654291
159	0.2733755591
160	0.2729336651
161	0.2727914249
162	0.272701223
163	0.27256166
164	0.2724061912
165	0.27229207
166	0.2721837035
167	0.272089532
168	0.2719681957
169	0.2718275914
170	0.2716957203
171	0.2716303653
172	0.2715388356
173	0.2714801444
174	0.2713996374
175	0.2712877968
176	0.2709591614
177	0.2708658871
178	0.2706900702
179	0.2705536487
180	0.2704622008
181	0.2703557862
182	0.2702504929
183	0.2701981752
184	0.270123435
185	0.2700466043
186	0.269958785
187	0.2698899115
188	0.2697915677
189	0.2697357576
190	0.2696286795
191	0.269529815
192	0.2684522806
193	0.2683044556
194	0.2681800036
195	0.2681033945
196	0.2679929145
197	0.2678950904
198	0.2678444479
199	0.2677366629
200	0.2676774209
201	0.2675681965
202	0.2674959766
203	0.2673424947
204	0.2672117599
205	0.2671361817
206	0.2670054927
207	0.2668143214
208	0.2667097053
209	0.2666073705
210	0.2662841219
211	0.2662093463
212	0.2660736835
213	0.2659757267
214	0.2657397276
215	0.2656283711
216	0.2654998962
217	0.2654373835
218	0.2653208488
219	0.2652424756
220	0.2651521599
221	0.2650246875
222	0.2649749392
223	0.2648639605
224	0.2647832275
225	0.2646421682
226	0.2645315381
227	0.2644703217
228	0.2641597899
229	0.2640927914
230	0.2637653786
231	0.2637100393
232	0.2636473308
233	0.2635477048
234	0.2634263137
235	0.2633748009
236	0.2632772611
237	0.2631172746
238	0.2630282394
239	0.2628946122
240	0.262805184
241	0.2627604083
242	0.262679511
243	0.2625828605
244	0.262505181
245	0.2624527627
246	0.262182745
247	0.2621445499
248	0.2620807827
249	0.2620104306
250	0.2619456755
251	0.2618695321
252	0.2617967811
253	0.2617354067
254	0.2617038429
255	0.2616189763
256	0.2615689992
257	0.2613204742
258	0.2612736205
259	0.2612143734
260	0.2611663942
261	0.2610863677
262	0.2610243449
263	0.2609822766
264	0.2609245621
265	0.2608509
266	0.2607638633
267	0.2607064608
268	0.2606618877
269	0.2606200417
270	0.2605423561
271	0.2603013373
272	0.2602450961
273	0.2599620764
274	0.2598971172
275	0.2598421482
276	0.2598131583
277	0.2597295349
278	0.2596447768
279	0.2595552801
280	0.2594811385
281	0.2594368022
282	0.2593680719
283	0.2592734648
284	0.2591979351
285	0.2591101544
286	0.2590528857
287	0.2589903578
288	0.2589435999
289	0.2588338464
290	0.258753523
291	0.2586634917
292	0.2586219602
293	0.2584874236
294	0.2584027445
295	0.2583497515
296	0.258266053
297	0.2581906402
298	0.2581355957
299	0.2580669722
