iter	Logloss
0	0.658099623
1	0.6269871786
2	0.5993037627
3	0.5779547723
4	0.5577264432
5	0.5419391286
6	0.5283584175
7	0.5161563393
8	0.505195746
9	0.4968603748
10	0.4897956989
11	0.4836463224
12	0.4771513861
13	0.4722415573
14	0.4676541794
15	0.4640439438
16	0.4604843763
17	0.4572808017
18	0.4493753472
19	0.4466508538
20	0.4444005765
21	0.4421312063
22	0.4395934134
23	0.4375619894
24	0.4357968812
25	0.4342267611
26	0.4324529461
27	0.4285117749
28	0.4268912544
29	0.4233443397
30	0.422146944
31	0.4210179316
32	0.4196837972
33	0.4184150694
34	0.4172612862
35	0.4113672363
36	0.4103716329
37	0.4073410746
38	0.4062324107
39	0.4053272346
40	0.4042877886
41	0.4030718528
42	0.4021869228
43	0.3998753017
44	0.3977566504
45	0.3969543969
46	0.3962189338
47	0.3952977517
48	0.3944141629
49	0.3936329912
50	0.3917718928
51	0.3910920733
52	0.3904635503
53	0.3898666542
54	0.3892918036
55	0.3887705774
56	0.3882634732
57	0.3867024979
58	0.3860951555
59	0.3855595868
60	0.3843884579
61	0.3837337847
62	0.3832509612
63	0.3821004941
64	0.381543348
65	0.3810537947
66	0.3779266631
67	0.3774648827
68	0.3770489577
69	0.3765748726
70	0.3756003063
71	0.3751655907
72	0.3746848654
73	0.3742769069
74	0.3739120151
75	0.3732251841
76	0.3727802228
77	0.372361484
78	0.3720095181
79	0.3715934939
80	0.3711991285
81	0.3707199599
82	0.3703524626
83	0.3700185135
84	0.3695684909
85	0.3691795716
86	0.3688385266
87	0.3685046873
88	0.3678606891
89	0.367286477
90	0.3668696325
91	0.3664876287
92	0.3660986884
93	0.3657491631
94	0.3654135218
95	0.3650716288
96	0.3647318196
97	0.364257055
98	0.3639727103
99	0.3636780156
100	0.3632875704
101	0.3628350537
102	0.3625372812
103	0.3620728376
104	0.3618211735
105	0.361420359
106	0.3610944806
107	0.360806545
108	0.3603759629
109	0.3600840595
110	0.3598120938
111	0.3592848278
112	0.3590345483
113	0.3585187094
114	0.3581698087
115	0.3579063427
116	0.3576133913
117	0.35685667
118	0.3565290046
119	0.3560459679
120	0.3557853687
121	0.3555058906
122	0.3552538572
123	0.3549853353
124	0.354729531
125	0.3541774109
126	0.3538381808
127	0.3535877091
128	0.3533305307
129	0.3530136773
130	0.3524927854
131	0.3521862841
132	0.351906425
133	0.3516520639
134	0.3513954729
135	0.3511364052
136	0.3508984354
137	0.350097635
138	0.3498744757
139	0.348999767
140	0.3488029291
141	0.3485542483
142	0.34834445
143	0.3481831801
144	0.3477212578
145	0.3474834608
146	0.3472423373
147	0.3469737105
148	0.346732119
149	0.346478017
150	0.3460294773
151	0.3457543914
152	0.3453672672
153	0.3451574027
154	0.3447930742
155	0.3445818799
156	0.3443410861
157	0.3441841354
158	0.3439097007
159	0.3437419351
160	0.3434626026
161	0.3431086006
162	0.3427180543
163	0.3425358852
164	0.3423040829
165	0.3419314634
166	0.3416739302
167	0.3413096566
168	0.3408499096
169	0.3406347222
170	0.340422092
171	0.340226365
172	0.3399200352
173	0.3397189602
174	0.3393835513
175	0.338913227
176	0.338711924
177	0.338385691
178	0.3381615014
179	0.3379369944
180	0.3375941911
181	0.3373856478
182	0.3372202099
183	0.3370483753
184	0.3363680025
185	0.3361587137
186	0.3357957872
187	0.3355516486
188	0.3353439671
189	0.3349744706
190	0.3347560371
191	0.3345229062
192	0.3343738484
193	0.3341582189
194	0.333756873
195	0.3335269102
196	0.3333424877
197	0.3331336819
198	0.3329150049
199	0.3328009969
200	0.3326152591
201	0.3324426613
202	0.3321983549
203	0.3316761729
204	0.3314340943
205	0.3311015935
206	0.3308555839
207	0.3304227201
208	0.3301690504
209	0.3299904866
210	0.3296974373
211	0.3295039699
212	0.3293054634
213	0.3291025968
214	0.3287593108
215	0.3286380361
216	0.3284616592
217	0.328258939
218	0.3280644008
219	0.3278274609
220	0.3276002993
221	0.3274059612
222	0.3271758165
223	0.3269874316
224	0.3267801194
225	0.3266473793
226	0.3264545549
227	0.3261776013
228	0.3259564846
229	0.3258150997
230	0.325623535
231	0.3254437174
232	0.3252389631
233	0.3248114386
234	0.3246662004
235	0.3244779071
236	0.324292602
237	0.3241031562
238	0.3239313807
239	0.3235366499
240	0.3233945857
241	0.3232317061
242	0.3229463925
243	0.3226959119
244	0.3225021916
245	0.3222206514
246	0.3219767895
247	0.3217683282
248	0.3216521127
249	0.3214364021
250	0.3212915786
251	0.321147168
252	0.3209446906
253	0.3207520508
254	0.3205589117
255	0.3203758147
256	0.3202372013
257	0.3198874353
258	0.3196953414
259	0.3194568427
260	0.3193363047
261	0.3191221875
262	0.3189882249
263	0.3187761259
264	0.3184744578
265	0.3182951886
266	0.3180635
267	0.3178815898
268	0.3176222291
269	0.3173792081
270	0.3171966716
271	0.3170028029
272	0.3167583706
273	0.3165707485
274	0.3163566033
275	0.316112401
276	0.3159569862
277	0.3158051561
278	0.3156126269
279	0.315478406
280	0.3153657745
281	0.3151972806
282	0.3150359455
283	0.3147543277
284	0.3145613867
285	0.3144046188
286	0.3142051958
287	0.3140289829
288	0.3138659774
289	0.3137495228
290	0.3135760527
291	0.3133856952
292	0.3132840208
293	0.3131187382
294	0.3129596814
295	0.3127771086
296	0.3126672646
297	0.3124273681
298	0.3122587167
299	0.3121012948
