iter	Logloss
0	0.639746073
1	0.5937559214
2	0.5566472544
3	0.5448190954
4	0.5143306867
5	0.4860473458
6	0.4783027766
7	0.4698881769
8	0.4614915089
9	0.4501520772
10	0.4427825638
11	0.4364145457
12	0.4310002558
13	0.4257640056
14	0.4210554767
15	0.4044080708
16	0.4004981679
17	0.396530484
18	0.3928880262
19	0.3883174043
20	0.3849541693
21	0.3815863731
22	0.3782507259
23	0.3756669916
24	0.3696104148
25	0.3676250906
26	0.3584913128
27	0.356759885
28	0.3540047161
29	0.347357266
30	0.3458155001
31	0.339370916
32	0.3379934095
33	0.3368146185
34	0.3352765467
35	0.3340550481
36	0.3329466653
37	0.331822269
38	0.3270380061
39	0.3260476735
40	0.3251439357
41	0.3243250404
42	0.3206403744
43	0.319838791
44	0.3191828726
45	0.3183873483
46	0.3152601347
47	0.3145411994
48	0.3139208213
49	0.3133432777
50	0.3127342661
51	0.3121042859
52	0.3113553829
53	0.3097143961
54	0.3092419134
55	0.3088064082
56	0.3074062825
57	0.3070039791
58	0.3065339942
59	0.304084647
60	0.3036723783
61	0.3016372774
62	0.2998672475
63	0.2995356834
64	0.2991749929
65	0.298823665
66	0.2984453701
67	0.2981129991
68	0.2977315935
69	0.2973870006
70	0.2962856097
71	0.2959194002
72	0.2944754712
73	0.294109908
74	0.2928651674
75	0.2925734074
76	0.2922428631
77	0.2911900131
78	0.2909428776
79	0.2906407245
80	0.2903841934
81	0.2902251376
82	0.2893580193
83	0.2889256941
84	0.2879746816
85	0.2871596172
86	0.2868998793
87	0.2866562626
88	0.2864485954
89	0.286228039
90	0.2855734893
91	0.2853495989
92	0.2836795558
93	0.2834260522
94	0.2831146227
95	0.2828368832
96	0.2826111091
97	0.2824347159
98	0.2821910886
99	0.2817142749
100	0.2815418234
101	0.2808551032
102	0.2806711982
103	0.280464328
104	0.2803083964
105	0.2801603169
106	0.279911405
107	0.2796812951
108	0.2794559894
109	0.2792465553
110	0.2790053589
111	0.278874962
112	0.2786865503
113	0.2785346647
114	0.2783869956
115	0.2778038566
116	0.2775973726
117	0.2774291136
118	0.2772046666
119	0.277016236
120	0.2768571229
121	0.2766841403
122	0.2765347056
123	0.2763988149
124	0.2762416514
125	0.2761447011
126	0.2760077715
127	0.2758338234
128	0.2756648616
129	0.275441294
130	0.275246112
131	0.2750807267
132	0.2749556901
133	0.274835521
134	0.2746820697
135	0.2745454105
136	0.2743365373
137	0.2741796334
138	0.2740578583
139	0.273909372
140	0.2737965119
141	0.2736476795
142	0.2735209649
143	0.2733753451
144	0.2729685526
145	0.2727842423
146	0.2726547803
147	0.2725097037
148	0.2723212992
149	0.2717926188
150	0.2716118086
151	0.2715248822
152	0.2713641398
153	0.271206489
154	0.2710736068
155	0.2708879464
156	0.2707266378
157	0.270597529
158	0.270492545
159	0.2704098236
160	0.2703159735
161	0.2701537994
162	0.2700115092
163	0.2699272449
164	0.2698075464
165	0.2696805903
166	0.2695300729
167	0.2693908981
168	0.269256186
169	0.2687749915
170	0.2683459525
171	0.2682703519
172	0.2681653857
173	0.2680695749
174	0.2679209809
175	0.2678010527
176	0.2676133351
177	0.2674335425
178	0.2673080179
179	0.2669188636
180	0.2668461241
181	0.2667455398
182	0.2666245282
183	0.2665236401
184	0.2664313566
185	0.2662970122
186	0.2662034663
187	0.2661294555
188	0.266008723
189	0.265956924
190	0.2658238911
191	0.2656599081
192	0.2655337087
193	0.2653745191
194	0.2652829497
195	0.2651305284
196	0.2650086091
197	0.2649429682
198	0.2648331081
199	0.2647380792
200	0.2645996503
201	0.2644946789
202	0.2643804063
203	0.2642960582
204	0.2641960378
205	0.2641183476
206	0.264002415
207	0.2639177216
208	0.2638015631
209	0.2636898189
210	0.2636139559
211	0.2634911591
212	0.2634254079
213	0.2633072543
214	0.2630076157
215	0.2629451498
216	0.2628739805
217	0.2628112363
218	0.262745093
219	0.2626883654
220	0.2625987315
221	0.2624793447
222	0.2623609779
223	0.2622578626
224	0.2621331626
225	0.2620673581
226	0.261964997
227	0.2617839393
228	0.2616798284
229	0.2615770908
230	0.2614339385
231	0.2613176231
232	0.2609468798
233	0.2608574201
234	0.260750575
235	0.2606707265
236	0.2605652161
237	0.2604810695
238	0.260434499
239	0.2603615054
240	0.26029067
241	0.2600104267
242	0.2599553025
243	0.259848165
244	0.2597441331
245	0.2596359763
246	0.2594991004
247	0.2593596047
248	0.2592737105
249	0.2592350052
250	0.2591495102
251	0.2590231771
252	0.2589417744
253	0.2588115184
254	0.2587086668
255	0.2586286781
256	0.2585791693
257	0.2584582945
258	0.2583736214
259	0.2582350725
260	0.2581428509
261	0.2579811428
262	0.2578768651
263	0.2578117179
264	0.2577497878
265	0.2576672904
266	0.25757659
267	0.2573095516
268	0.2569432591
269	0.2568900797
270	0.2566123494
271	0.2565791648
272	0.2564565296
273	0.2564179636
274	0.2563366927
275	0.2562273956
276	0.2561215164
277	0.2560563979
278	0.2560038992
279	0.2559027397
280	0.2558118505
281	0.2556960858
282	0.2556105935
283	0.2555678861
284	0.2555115838
285	0.2554109962
286	0.2552625326
287	0.2551282851
288	0.2550426806
289	0.2549865183
290	0.2549227568
291	0.2547964314
292	0.2547479579
293	0.254676484
294	0.2546032621
295	0.2545365033
296	0.2544835932
297	0.2544182703
298	0.2543252968
299	0.254277062
