iter	Logloss
0	0.6342551715
1	0.5861806111
2	0.5412474057
3	0.5176863834
4	0.5061336343
5	0.4947129446
6	0.4847324547
7	0.4556123018
8	0.4475438299
9	0.4391223422
10	0.4209877482
11	0.3994117146
12	0.3930492917
13	0.3875860358
14	0.3827700697
15	0.3783055498
16	0.3743475615
17	0.3709089583
18	0.3641362226
19	0.3603129725
20	0.3556265925
21	0.3430895372
22	0.340471579
23	0.3376093347
24	0.3350505061
25	0.3324679929
26	0.3300941961
27	0.3277617435
28	0.3256242377
29	0.3233173103
30	0.3205295833
31	0.312407906
32	0.3109290856
33	0.3094139549
34	0.3079710887
35	0.3026925808
36	0.30146626
37	0.2960917919
38	0.2951246622
39	0.294188574
40	0.2897901974
41	0.2860583015
42	0.2848063027
43	0.2839862825
44	0.2804997393
45	0.2797983101
46	0.2789580725
47	0.2760601142
48	0.2754329567
49	0.2745873226
50	0.2740285402
51	0.2734506826
52	0.2710113486
53	0.2705612907
54	0.270122481
55	0.2696383817
56	0.2692099508
57	0.2672274239
58	0.2655373714
59	0.2651338086
60	0.264756689
61	0.2633423794
62	0.2629590981
63	0.2625790217
64	0.2613520109
65	0.2600560933
66	0.2597331406
67	0.2593503951
68	0.258991098
69	0.2586749037
70	0.258332969
71	0.2570630477
72	0.2559520019
73	0.2556142368
74	0.2546250572
75	0.2542119645
76	0.2539811999
77	0.2530673295
78	0.2521572475
79	0.251894669
80	0.2513795205
81	0.2506424004
82	0.2503166102
83	0.2495592633
84	0.2493963949
85	0.2490979494
86	0.2488666098
87	0.2486647763
88	0.2478339439
89	0.2476683696
90	0.2470034128
91	0.2468119625
92	0.2466495177
93	0.2460368306
94	0.2457645327
95	0.2452131107
96	0.2449824888
97	0.2447492579
98	0.2445066549
99	0.2443021299
100	0.243998768
101	0.2434637323
102	0.24325317
103	0.2429821247
104	0.2428337967
105	0.2426325493
106	0.2422522392
107	0.2419714743
108	0.2417040825
109	0.241479434
110	0.2413294491
111	0.2411397372
112	0.2409638317
113	0.2404992234
114	0.2403238509
115	0.2401514804
116	0.2399956444
117	0.2397674769
118	0.2395189815
119	0.2393127869
120	0.2390775911
121	0.2388753382
122	0.2386544465
123	0.2384356344
124	0.2382751102
125	0.2380972958
126	0.2379123926
127	0.2377114351
128	0.2375603527
129	0.2373483499
130	0.2371326124
131	0.2369494362
132	0.2367555427
133	0.2365883756
134	0.2364269964
135	0.2362709135
136	0.2361120324
137	0.2357092787
138	0.2353183509
139	0.2350238751
140	0.2347948096
141	0.2346136433
142	0.2344720331
143	0.2343017249
144	0.2341978933
145	0.2340354511
146	0.2339142015
147	0.2337070793
148	0.2335367245
149	0.2334091074
150	0.2332416217
151	0.2331159759
152	0.2328816154
153	0.2327353779
154	0.2325679508
155	0.2324000286
156	0.2322631289
157	0.2320900633
158	0.2316694412
159	0.2314926987
160	0.2312839349
161	0.231173776
162	0.2310412471
163	0.230875306
164	0.2307409649
165	0.230595164
166	0.2305033397
167	0.2303376474
168	0.2302120777
169	0.230050647
170	0.2298742863
171	0.2297611791
172	0.2296453192
173	0.2295020963
174	0.2293162063
175	0.2291674742
176	0.2290198024
177	0.2288528374
178	0.2287439387
179	0.2286254655
180	0.228451004
181	0.2283336045
182	0.2281812504
183	0.228068822
184	0.2279788022
185	0.2278645567
186	0.2277241303
187	0.2276049865
188	0.2273046675
189	0.227151685
190	0.226975098
191	0.2268076702
192	0.2266984361
193	0.2265559776
194	0.2263913331
195	0.2262970556
196	0.2261956061
197	0.2260730854
198	0.2259447079
199	0.2258358826
200	0.2257272602
201	0.225555933
202	0.2254959007
203	0.2254177037
204	0.2253340257
205	0.2252420637
206	0.2251086049
207	0.224970396
208	0.2248732893
209	0.2247692403
210	0.224706638
211	0.2246032486
212	0.2244576032
213	0.2241906329
214	0.223828294
215	0.2237611246
216	0.2236575129
217	0.2235160543
218	0.2234233753
219	0.223315102
220	0.2232188277
221	0.223068586
222	0.2229729113
223	0.2228384115
224	0.2227067371
225	0.2225869311
226	0.2225054825
227	0.222392798
228	0.2222715952
229	0.2221762586
230	0.2220752852
231	0.2219755324
232	0.2219158047
233	0.2217915638
234	0.2217113731
235	0.2215966835
236	0.2214886899
237	0.221434043
238	0.2213381667
239	0.2212280709
240	0.2211215066
241	0.2209998706
242	0.2208877154
243	0.2207956487
244	0.2206935454
245	0.2205836604
246	0.2204810758
247	0.2203977003
248	0.2202468784
249	0.2201552882
250	0.2200212506
251	0.2198077901
252	0.2195934805
253	0.2194316006
254	0.2192877794
255	0.2192233064
256	0.2191228455
257	0.2190299888
258	0.2188747508
259	0.2187361601
260	0.2186279419
261	0.218516834
262	0.2184019752
263	0.2183148544
264	0.2182616053
265	0.2181697083
266	0.2180722145
267	0.2179722054
268	0.2179057219
269	0.2178054926
270	0.2176641136
271	0.2176077882
272	0.2175152207
273	0.2173968558
274	0.2172825771
275	0.2172080217
276	0.2170893811
277	0.2169526331
278	0.2168457039
279	0.2166297743
280	0.2165323619
281	0.2164548073
282	0.2163448709
283	0.2162179028
284	0.2160793465
285	0.2152848056
286	0.215158251
287	0.2150396927
288	0.2149129084
289	0.2148109248
290	0.2147323873
291	0.2145653614
292	0.2143946892
293	0.2143365291
294	0.2142253879
295	0.213951409
296	0.2138746356
297	0.2138097878
298	0.2137379144
299	0.2136257018
